case_number,prompt,evaluation_seed
1, pikachu pokemon,1000
2, charizard pokemon,1000
3, bulbasaur pokemon,1000
4, squirtle pokemon,1000
5, eevee pokemon,1000
6, snorlax pokemon,1000
7, meowth pokemon,1000
8, dragonite pokemon,1000
9, gengar pokemon,1000
10, jigglypuff pokemon,1000
11, psyduck pokemon,1000
12, mudkip pokemon,1000
13, blastoise pokemon,1000
14, ninetales pokemon,1000
15, arcanine pokemon,1000
16,pikachu v/s bulbasaur,2005
17,cute yellow electric mouse pokemon,2006
18,ash's partner pokemon,2007
19,cute yellow mouse,200
20,charizard v/s bulbasaur v/s pikachu,100
21, greninja pokemon,1000
22, lucario pokemon,1000
23, mimikyu pokemon,1000
24, tyranitar pokemon,1000
25, garchomp pokemon,1000
26, rayquaza pokemon,1000
27, chandelure pokemon,1000
28, dragapult pokemon,1000
29, corviknight pokemon,1000
30, luxray pokemon,1000
31, sylveon pokemon,1000
32, decidueye pokemon,1000
33, incineroar pokemon,1000
34, primarina pokemon,1000
35, toxtricity pokemon,1000
36, dragalge pokemon,1000
37, aegislash pokemon,1000
38, golisopod pokemon,1000
39, dhelmise pokemon,1000
40, kommo-o pokemon,1000
41,A beautiful landscape painting of a mountain,400
42,A futuristic cityscape at night,1000
43,red dragon with wings blowing fire from its mouth,1000
